Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
3600	-654.1931	-762.8345	108.6414	0.0197358	0.0125996	0.0105715	0.00960684	0.00446281	0.0218655	0.0023233	0.000499683	0.00229657	0.00736919	0.00382621	0.00548727	0.0574687	0.0686013	0.00493892	0.00876282	0.000981498	0.00704015	0.00282899	0.0111721	0.00680108	0.00365408	0.00301369	0.00958153	0.00428033	0.00136009	0.00507931	0.0200977	0.00265031	0.00469881	0.0137398	0.0101978	7.49689e-05	0.004864	0.00945345	0.0002309	0.00670532	0.0251086	0.012023	0.000811954	0.0116739	0.0156269	0.000461709	0.00583458	0.00066609	0.0209442	0.000458175	0.00623183	0.00599322	0.00941065	0.0245226	0.0134153	0.0160747	3.25038e-06	0.0156517	0.00570171	0.0206156	0.024953	0.00857831	0.00808245	0.0149958	0.0210347	0.0142991	0.0300615	0.00221186	0.000356634	0.0104325	0.0276721	0.00309049	0.163746	0.628432	0.0769525	0.130869	2.351662	0.228889	0.422116	0.577884	0.771111	0.0955594	0.318183	0.699591	1.42941	3.14285	10.4647	1.697771	0.0264584	0.0168914	0.0141725	0.0128792	0.00598296	0.0293134	0.00311468	0.000669888	0.00307884	0.00987933	0.00512951	0.00735638	0.077044	0.0919687	0.00662125	0.0117477	0.00131582	0.00943821	0.00379262	0.0149776	0.00911771	0.00489876	0.00404023	0.0128453	0.00573833	0.00182337	0.00680946	0.0269435	0.00355307	0.00629934	0.01842	0.0136714	0.000100505	0.00652081	0.0126735	0.000309551	0.00898934	0.0336613	0.0161183	0.00108853	0.0156504	0.0209498	0.000618979	0.00782199	0.000892978	0.0280784	0.000614241	0.00835456	0.00803467	0.0126162	0.0328756	0.0179849	0.0215501	4.35754e-06	0.020983	0.00764386	0.0276378	0.0334527	0.0115003	0.0108355	0.0201038	0.0281996	0.0191697	0.0403012	0.00296527	0.000478114	0.0139861	0.0370979	0.0041432	0.7459199	0.9224772	0.115229	0.369105	0.630896	0.88477
3636	-654.4922	-764.8374	110.3451	0.0155145	0.00178254	0.00157701	0.0077435	0.00566292	0.0105793	0.000570134	0.00288881	0.0105937	0.00952895	0.00348077	0.0207284	0.0326848	0.0339433	0.0110672	0.0010155	0.00745729	0.00128798	0.000245322	0.0105483	0.014639	0.00679114	0.00481029	0.00550689	0.0032336	0.00546768	0.00650333	0.00848689	0.00208487	0.00087966	0.0212179	0.00730642	0.00302238	0.000477586	0.000926915	0.00242973	0.0172945	0.00124021	0.00209392	0.00323916	0.000275097	0.00942007	0.00661639	0.00901074	0.00117313	0.00873029	0.000459845	0.008075	0.0228898	0.000425181	0.0254087	0.00959677	0.00355254	0.00791856	0.0190146	0.0203652	0.00109613	0.0170178	0.000775382	0.0270473	0.00938965	0.035526	0.00519612	0.019801	0.00863283	0.00306234	0.012781	0.00182873	0.0269889	0.164705	0.237285	0.526843	0.0711674	0.6526179	0.0757944	0.340178	0.659822	0.924206	0.0896878	0.308493	0.692873	1.44326	3.24156	11.1498	1.743624	0.02468	0.00283561	0.00250866	0.0123181	0.00900839	0.0168292	0.000906951	0.00459542	0.0168521	0.0151583	0.0055371	0.032974	0.0519939	0.0539959	0.0176053	0.00161543	0.0118628	0.00204887	0.00039025	0.0167799	0.0232872	0.0108031	0.00765206	0.00876019	0.0051439	0.00869781	0.0103453	0.0135007	0.00331654	0.00139933	0.0337527	0.0116228	0.0048079	0.000759729	0.00147451	0.00386513	0.0275116	0.00197289	0.00333094	0.00515275	0.000437615	0.0149851	0.0105251	0.014334	0.00186617	0.0138879	0.000731506	0.0128455	0.0364124	0.000676365	0.0404194	0.0152662	0.00565127	0.0125966	0.0302478	0.0323963	0.00174368	0.0270713	0.00123345	0.043026	0.0149367	0.0565135	0.00826582	0.0314988	0.0137328	0.00487147	0.0203316	0.00290909	0.0429331	0.6286275	0.7254564	0.0873042	0.34968	0.65032	0.912696
3672	-646.1584	-748.3991	102.2408	0.0115492	0.00248033	0.00605793	0.0107928	0.022185	0.0193372	0.000941558	0.00177475	0.00421879	0.00643956	0.00660844	0.0062061	0.0379013	0.0483546	0.00855682	0.00122994	0.00171022	0.00877312	0.000599494	0.0091351	0.016085	0.00160344	0.00120171	0.00688137	0.00212486	0.00361305	0.00173773	0.0078706	0.00435796	0.0019313	0.00536862	0.00442725	0.00196719	0.000996946	0.00245838	0.00181625	0.00469075	0.000568743	0.00851403	0.00206563	0.00149297	0.00374929	0.0115758	0.00279909	0.00159056	0.00540378	0.000554005	0.00843221	0.0179642	0.00156263	0.0295017	0.00861526	0.000644993	0.00624392	0.0167578	0.0445178	0.00634228	0.0159692	0.00774058	0.0254468	0.00178951	0.0155756	0.0317593	0.0300419	0.0309234	0.00859884	0.00968352	0.000358331	0.0299637	0.0973808	0.220338	0.656964	0.0253167	14.72407	0.384323	0.469887	0.530112	0.615678	0.0533324	0.239414	0.640186	1.56205	4.17686	18.7503	2.119468	0.0172187	0.00369794	0.00903182	0.0160911	0.0330758	0.0288301	0.00140378	0.00264599	0.00628983	0.00960079	0.00985258	0.00925273	0.0565073	0.0720923	0.0127574	0.00183373	0.00254978	0.0130799	0.000893791	0.0136196	0.0239812	0.00239058	0.00179164	0.0102595	0.00316798	0.00538672	0.0025908	0.0117343	0.00649731	0.00287939	0.00800412	0.00660062	0.00293291	0.00148635	0.00366522	0.00270786	0.00699348	0.000847943	0.0126936	0.00307966	0.00222588	0.00558985	0.0172585	0.00417319	0.00237138	0.00805655	0.00082597	0.0125717	0.026783	0.00232973	0.0439843	0.0128446	0.000961625	0.00930911	0.0249844	0.066372	0.00945576	0.0238086	0.0115405	0.0379388	0.002668	0.0232218	0.0473502	0.0447898	0.0461039	0.0128201	0.0144372	0.000534239	0.0446732	0.6707322	3.379244	0.268414	0.43578	0.56422	0.731586
3708	-641.8141	-748.8583	107.0442	0.0227603	0.00469546	0.00243234	0.0217953	0.0123382	0.0116925	0.000218599	0.00428046	0.00733217	0.00343607	0.00773367	0.00486865	0.021902	0.0379022	0.000290907	0.0030942	5.45444e-05	0.000369192	0.00102512	0.0213689	0.0125239	0.00312296	0.00495742	0.00166901	0.000250059	0.000845265	0.006239	0.011476	0.00558989	0.0032628	0.0100236	0.0120494	0.00111444	0.000823829	0.00448972	0.0027496	0.0183118	0.0147915	0.00204808	0.00112638	0.00634901	0.00174465	0.02345	0.00496012	0.00169631	0.00632089	0.00281081	0.000486942	0.0122993	0.00156323	0.0190308	0.0196052	0.000682505	0.00609022	0.00259287	0.0345187	0.000974517	0.0112724	0.00861663	0.0314072	0.00860559	0.0206162	0.0144047	0.0295834	0.0251437	0.0122298	0.00646853	0.00103208	0.0304676	0.319056	0.0359278	0.623459	0.0215568	1.815275	0.198415	0.410386	0.589615	0.801585	0.0735969	0.280133	0.672338	1.48735	3.56973	13.5875	1.886597	0.0349042	0.00720075	0.00373012	0.0334242	0.0189214	0.0179311	0.000335234	0.00656432	0.0112443	0.00526941	0.01186	0.00746635	0.0335879	0.0581251	0.000446122	0.00474513	8.36469e-05	0.000566177	0.00157207	0.0327704	0.019206	0.00478924	0.00760249	0.00255952	0.000383479	0.00129626	0.00956785	0.0175991	0.00857241	0.00500368	0.0153717	0.0184784	0.00170906	0.00126339	0.00688524	0.00421666	0.0280822	0.0226837	0.00314084	0.00172737	0.00973656	0.00267552	0.0359618	0.00760663	0.00260138	0.00969343	0.00431053	0.000746753	0.0188616	0.00239731	0.0291848	0.0300656	0.00104666	0.00933969	0.0039763	0.0529364	0.00149448	0.0172869	0.0132141	0.0481647	0.0131972	0.031616	0.0220905	0.0453678	0.0385593	0.0187551	0.00991985	0.00158275	0.0467237	0.6520793	3.421542	0.269696	0.4362	0.5638	0.730305
3744	-649.7399	-754.3584	104.6185	0.00357727	0.00732592	0.00184008	0.00430443	0.00496205	0.00705226	0.00113719	0.00451784	0.0159503	0.0059078	0.00123847	0.00407722	0.00770464	0.010636	6.00447e-05	0.00143152	0.00021514	0.00151958	0.00141275	0.0126767	0.0020693	0.000482134	0.00168304	0.00202451	0.0012271	0.00197878	0.00432756	0.0152656	0.00495064	0.000394425	0.00394151	0.00309873	0.000652065	0.00370928	0.00140116	0.000262989	0.00382367	0.00238674	0.000694613	0.000808336	0.0033849	0.0106869	0.00238581	0.00811329	0.00977947	0.000558777	0.00660304	0.000985241	0.000338954	0.00536224	0.00177379	0.000573961	0.005719	0.00590629	0.00503699	0.011112	0.000505957	0.00251918	0.00566076	0.00120185	0.0028385	0.00880486	0.00129622	0.00668246	0.0151018	0.00465035	0.0125153	0.000619081	0.0110982	0.325479	0.324056	0.175161	0.175304	6.069981	0.322999	0.452666	0.547335	0.677	0.0355053	0.196324	0.601757	1.6618	5.09361	28.1648	2.413657	0.0117463	0.0240553	0.00604207	0.014134	0.0162933	0.0231567	0.00373407	0.0148347	0.0523743	0.0193988	0.00406661	0.0133879	0.0252989	0.0349243	0.000197162	0.00470052	0.000706431	0.00498967	0.0046389	0.041625	0.00679474	0.00158313	0.00552642	0.00664765	0.00402929	0.00649749	0.0142099	0.0501259	0.0162559	0.00129513	0.0129423	0.010175	0.00214111	0.0121797	0.00460084	0.000863547	0.0125554	0.00783707	0.00228082	0.00265424	0.0111146	0.0350915	0.00783403	0.0266407	0.0321118	0.00183479	0.0216817	0.00323513	0.00111299	0.0176074	0.00582442	0.00188465	0.0187789	0.0193938	0.0165394	0.0364874	0.00166135	0.00827195	0.0185876	0.00394637	0.00932048	0.0289116	0.00425624	0.0219425	0.0495881	0.0152699	0.0410951	0.00203281	0.0364421	0.3045446	2.705461	0.244651	0.427746	0.572254	0.755349
3780	-652.8401	-755.6133	102.7731	0.00963634	0.00466733	0.0127546	0.0127037	0.00496393	0.0136411	0.000728562	0.00380428	0.0268423	0.00356311	0.0147532	0.00249771	0.0369288	0.062668	0.00409173	0.00764972	0.0126523	0.00135323	0.0047233	0.0201194	0.0153243	0.0024655	0.000979028	0.00885819	0.000949406	0.0024492	0.0112973	0.00992319	0.00999329	0.0107698	0.00541638	0.00730908	0.00100068	0.00524643	0.000298343	0.0045629	0.0213394	0.00462268	0.00174892	0.000473488	0.0028241	0.00239677	0.0114242	0.0274716	0.00406266	0.0329783	0.000805873	0.00388637	0.00320799	0.00239562	0.0125582	0.00742719	0.00151028	0.00803756	0.00267855	0.0177389	0.0097418	0.00136807	0.00660074	0.0219363	0.00601131	0.00861087	0.015024	0.0336094	0.0678242	0.0321902	0.0301299	0.0156014	0.0133373	0.0951666	0.0409632	0.78393	0.0799406	3.722287	0.278237	0.438963	0.561037	0.721763	0.0588985	0.251291	0.649929	1.53863	3.97945	16.9784	2.047687	0.0122109	0.0059143	0.0161622	0.0160978	0.00629015	0.0172856	0.000923213	0.00482068	0.0340138	0.00451506	0.0186948	0.00316502	0.0467951	0.0794111	0.00518492	0.0096935	0.0160327	0.00171477	0.00598523	0.0254948	0.0194185	0.0031242	0.0012406	0.0112248	0.00120306	0.00310355	0.0143156	0.0125744	0.0126632	0.0136472	0.00686348	0.00926185	0.00126803	0.00664812	0.000378052	0.00578197	0.0270406	0.00585772	0.00221618	0.00059999	0.00357861	0.00303711	0.0144764	0.0348112	0.00514808	0.0417892	0.00102118	0.0049247	0.00406507	0.00303566	0.0159134	0.00941151	0.00191378	0.010185	0.00339419	0.0224782	0.0123445	0.00173358	0.00836426	0.027797	0.00761736	0.0109114	0.0190379	0.0425889	0.0859448	0.0407905	0.0381797	0.0197696	0.0169006	0.7891597	11.44361	0.369252	0.46578	0.534219	0.630749
3816	-652.415	-759.3713	106.9563	0.0170184	0.0114008	0.00144183	0.0208511	0.00435155	0.014142	0.00318736	0.0015007	0.0201102	0.0259221	0.00653356	0.0225138	0.0399551	0.0769383	0.0143056	0.00687877	0.00302189	0.000566544	0.00274689	0.00541694	0.00388761	0.00226076	0.00495758	0.00905953	0.00251828	0.00621138	0.00616064	0.0162861	0.0198159	0.00471097	0.0141147	0.00327456	0.00212138	0.00425452	0.00487469	0.00708125	0.00143239	0.000843459	0.00792817	0.010044	0.00260767	0.027508	0.0449401	0.0131881	0.0075597	0.0364231	0.000540246	0.0216262	0.00110892	0.030376	0.00698858	0.00391832	0.00678795	0.00860758	0.00596783	0.0120433	0.00201723	0.0073529	0.00811659	0.0191626	0.0389555	0.0280917	0.00476313	0.018838	0.0176063	0.0319325	0.033576	0.00226322	0.00617475	0.175382	0.41263	0.328919	0.0830693	4.916284	0.304713	0.447213	0.552788	0.695287	0.0841666	0.29908	0.686208	1.45729	3.34358	11.8812	1.789565	0.019346	0.0129602	0.00163904	0.023703	0.00494673	0.0160762	0.0036233	0.00170596	0.0228607	0.0294675	0.00742717	0.0255931	0.0454198	0.0874613	0.0162623	0.0078196	0.0034352	0.000644032	0.00312259	0.00615782	0.00441933	0.00256997	0.00563564	0.0102986	0.00286271	0.00706093	0.00700324	0.0185136	0.0225262	0.0053553	0.0160452	0.00372243	0.00241152	0.00483642	0.00554142	0.00804978	0.0016283	0.000958822	0.00901252	0.0114178	0.00296433	0.0312703	0.0510867	0.0149918	0.00859366	0.0414048	0.000614136	0.0245841	0.00126059	0.0345306	0.00794443	0.00445424	0.00771636	0.00978486	0.00678407	0.0136905	0.00229313	0.00835857	0.00922671	0.0217835	0.0442836	0.0319338	0.0054146	0.0214145	0.0200144	0.0363	0.0381683	0.00257277	0.00701928	0.8796833	1.021101	0.12755	0.376477	0.623522	0.87245
3852	-645.4903	-750.641	105.1507	0.00543431	0.0024476	0.00461813	0.00354941	0.00665881	0.00738169	0.00323209	0.00722824	0.00737416	0.0103946	0.00157488	0.00366752	0.0271334	0.0265859	0.00195134	0.000207046	0.000970937	0.00119131	0.00342527	0.0082386	0.00278953	0.00599974	0.000836065	0.000185457	0.000365048	0.00237016	0.00145461	0.00491879	0.00113053	0.00294344	0.00433069	0.00131174	0.000463224	0.000797251	0.000112422	0.00175653	0.00777121	0.0035689	0.000756462	0.00386374	0.00113286	0.0017549	0.0123215	0.001192	0.0041218	0.00976864	0.0043943	0.0123865	0.00455863	0.000693693	0.00630547	0.00196093	0.00313044	0.00145588	0.00320664	0.0230515	0.009175	0.00261554	0.000346193	0.00256918	0.0096318	0.000526327	0.0102761	0.00455502	0.0191319	0.00307443	0.00595319	0.00182558	0.0287398	0.314681	0.320186	0.296362	0.0687715	2.934997	0.253537	0.430809	0.569191	0.746463	0.0395358	0.206894	0.611683	1.63483	4.83338	25.2935	2.335909	0.0146538	0.00660004	0.0124529	0.00957111	0.0179557	0.019905	0.00871544	0.0194912	0.0198847	0.0280293	0.0042467	0.0098896	0.0731661	0.0716898	0.00526185	0.000558307	0.00261816	0.00321242	0.00923636	0.0222156	0.00752207	0.0161785	0.00225448	0.00050009	0.000984364	0.00639123	0.00392239	0.0132637	0.00304851	0.00793708	0.0116779	0.00353714	0.0012491	0.00214981	0.000303151	0.00473655	0.0209553	0.00962364	0.00203983	0.0104187	0.00305479	0.00473215	0.0332254	0.00321427	0.0111146	0.0263415	0.0118494	0.0334007	0.0122925	0.00187056	0.0170029	0.00528771	0.00844135	0.00392582	0.00864682	0.0621592	0.0247407	0.0070529	0.000933521	0.00692788	0.0259725	0.00141926	0.0277098	0.0122828	0.0515898	0.00829031	0.016053	0.00492274	0.0774977	0.3708466	4.774984	0.302063	0.446407	0.553593	0.697937
3888	-652.3185	-758.7858	106.4674	0.0021227	0.00940215	0.00651117	0.00015003	0.00440098	0.0199682	0.00239635	0.00819055	0.00657308	0.0160942	0.00921674	0.0169244	0.0528924	0.0455042	0.000711203	0.000223019	0.00239218	0.00353421	0.000577459	0.00085524	0.00483566	0.000599846	0.00331124	0.00336057	0.00116904	0.00334609	0.00571349	0.00518261	0.00825786	0.00225208	0.00291826	0.0021411	0.00162962	0.00253182	0.000533115	0.00737468	0.00652166	0.00517509	0.00389829	0.024312	0.00179848	0.00922872	0.00264753	0.00254074	0.00738427	0.0144023	0.0097157	0.00581527	0.0153546	0.00288282	0.00321744	0.00621037	0.00135436	0.00149224	0.0246731	0.0353157	0.00847706	0.00282474	0.000651709	0.0152653	0.00894815	0.00112695	0.0291294	0.0107474	0.0320891	0.00481132	0.0209835	0.00526979	0.00857582	0.0721063	0.180405	0.650166	0.0973225	1.863991	0.201601	0.411672	0.588328	0.798398	0.0597203	0.252995	0.651301	1.53539	3.95265	16.7447	2.037668	0.00355776	0.0157585	0.0109131	0.000251459	0.00737629	0.0334678	0.00401642	0.0137278	0.0110168	0.0269748	0.0154478	0.0283662	0.0886507	0.0762677	0.00119202	0.000373792	0.00400942	0.00592353	0.000967855	0.00143343	0.00810484	0.00100538	0.00554983	0.0056325	0.00195937	0.00560824	0.00957613	0.00868635	0.0138406	0.00377461	0.00489117	0.00358861	0.00273133	0.00424347	0.000893532	0.0123604	0.0109307	0.00867374	0.00653375	0.0407482	0.00301436	0.0154679	0.00443741	0.00425843	0.0123764	0.024139	0.0162841	0.00974672	0.0257353	0.00483176	0.00539261	0.0104089	0.00226998	0.00250107	0.0413536	0.0591911	0.014208	0.00473442	0.0010923	0.0255855	0.0149976	0.00188883	0.0488224	0.0180133	0.0537832	0.00806405	0.0351696	0.00883247	0.0143736	0.5966385	4.213733	0.290368	0.442799	0.557201	0.709631
3924	-642.9423	-749.9795	107.0372	0.000758662	0.0079495	0.0022032	0.00137016	0.0132643	0.0111282	0.000971092	0.0011579	0.0150821	0.00412788	0.000909877	0.00650802	0.0115564	0.0166614	0.000753283	0.000952512	0.0011798	0.00577701	7.72588e-05	0.000218659	0.00417036	0.00233348	0.00183297	0.00423551	0.000132932	0.000146844	0.00270401	0.00364623	0.00170965	0.0018441	0.000178152	0.000940139	0.000464308	0.0013098	0.00147648	0.00670051	0.0140058	0.000503117	0.000799705	0.00610134	0.001418	0.00183154	0.00461542	0.00347601	0.0027211	0.0111542	0.00910912	0.000487231	0.00763727	0.00220007	0.00721786	0.00531446	0.00166019	0.00276402	0.00400199	0.0175657	0.0098609	0.00291606	0.00125536	0.00266784	0.00395657	0.00117878	0.0141509	0.00567565	0.0240709	0.00368448	0.0123319	0.00156792	0.0124483	0.0306332	0.692714	0.0709145	0.205738	2.654413	0.242543	0.427008	0.572992	0.757457	0.0351017	0.195233	0.600711	1.66469	5.12209	28.4887	2.421924	0.00225268	0.0236043	0.00654192	0.00406838	0.0393853	0.0330425	0.00288344	0.00343812	0.044783	0.0122568	0.00270168	0.0193241	0.0343143	0.0494724	0.00223671	0.00282827	0.00350314	0.0171535	0.000229403	0.00064926	0.0123829	0.00692874	0.00544259	0.0125764	0.000394713	0.000436019	0.00802894	0.0108267	0.00507642	0.00547565	0.000528984	0.00279153	0.00137866	0.00388916	0.00438407	0.0198957	0.041587	0.00149389	0.00237454	0.0181166	0.00421042	0.00543833	0.0137044	0.0103212	0.0080797	0.03312	0.0270475	0.00144672	0.0226772	0.00653261	0.0214318	0.0157801	0.00492956	0.00820712	0.011883	0.0521575	0.0292797	0.00865858	0.00372752	0.00792156	0.0117482	0.00350013	0.042018	0.0168526	0.0714731	0.0109402	0.0366169	0.00465558	0.0369626	0.3367825	1.688549	0.189642	0.406761	0.593239	0.810359
3960	-645.4509	-747.8777	102.4268	0.0239431	0.0255708	0.0126798	0.00624297	0.0343606	0.012098	0.00314939	0.00701724	0.0128809	0.0203663	0.0109241	0.00591382	0.032887	0.0754135	0.00446805	0.0136599	0.00115289	0.000963212	0.0103367	0.0188041	0.00785462	0.00626168	0.00555461	0.0150046	0.00189557	0.00192486	0.00956719	0.0156115	0.00160796	0.00605684	0.000379183	0.0234332	0.000881401	0.015702	0.00837937	0.00235156	0.0143403	9.95852e-05	0.00516498	0.0319491	0.000771659	0.00267617	0.00969453	0.0584494	0.00226526	0.025734	0.0161513	0.0108092	0.00424053	0.00194823	0.0479325	0.00170671	0.00238131	0.0193852	0.0183743	0.044749	0.0161253	0.00892462	0.00257899	0.0137018	0.033343	0.0251205	0.0295145	0.0293371	0.0693063	0.0019999	0.0439658	0.0050935	0.0385069	0.400967	0.138775	0.190333	0.269925	4.895526	0.30433	0.447096	0.552904	0.695669	0.0958867	0.318714	0.699955	1.42866	3.13761	10.429	1.695299	0.0219331	0.0234242	0.0116153	0.00571889	0.0314762	0.0110824	0.00288501	0.00642817	0.0117996	0.0186566	0.010007	0.00541737	0.0301262	0.0690827	0.00409297	0.0125132	0.00105611	0.000882353	0.00946898	0.0172255	0.00719524	0.00573603	0.00508832	0.013745	0.00173644	0.00176328	0.00876405	0.014301	0.00147297	0.00554838	0.000347352	0.0214661	0.00080741	0.0143839	0.00767594	0.00215415	0.0131364	9.12253e-05	0.00473139	0.0292671	0.00070688	0.00245151	0.00888071	0.0535427	0.0020751	0.0235737	0.0147954	0.00990182	0.00388455	0.00178469	0.0439087	0.00156344	0.0021814	0.0177579	0.0168318	0.0409925	0.0147716	0.00817543	0.00236249	0.0125516	0.0305439	0.0230117	0.0270369	0.0268744	0.0634883	0.00183202	0.040275	0.00466591	0.0352744	1.09164	10.85969	0.365898	0.464857	0.535144	0.634102
3996	-649.5294	-755.21	105.6807	0.00626704	0.0103144	0.00908504	0.026502	0.0206817	0.0219107	0.0041502	0.00320206	0.0124222	0.0054722	0.0101359	0.000810306	0.0343171	0.0573172	0.00194857	0.000987301	0.0117108	0.00060218	0.0038014	0.00754854	0.00480755	0.0023874	0.00325102	0.00698384	0.00187444	0.00437076	0.0122974	0.00756401	0.0111144	0.00206822	0.00531637	0.00165051	0.00155216	0.00278152	0.00516248	0.00162497	0.0302594	0.000158295	0.0137262	0.0242621	0.00454242	0.0170105	0.0138914	0.000454645	0.0139578	0.000361978	0.0116112	0.0372529	0.000204164	0.0513974	0.0104376	0.00052211	0.00189191	0.00245001	0.00800309	0.055905	0.00212721	0.0189276	0.032909	0.0211091	0.0176873	0.00529288	0.0139833	0.00434288	0.00973228	0.00116745	0.0391657	0.0161148	0.00911249	0.147022	0.328151	0.0905539	0.434273	3.830665	0.281091	0.439875	0.560125	0.718908	0.0743453	0.281519	0.673374	1.48506	3.55216	13.4508	1.879282	0.00769939	0.0126718	0.0111615	0.0325591	0.0254086	0.0269184	0.00509875	0.00393389	0.0152613	0.00672288	0.0124525	0.000995504	0.0421604	0.0704172	0.00239392	0.00121295	0.0143873	0.00073981	0.00467022	0.00927378	0.00590633	0.00293304	0.00399405	0.00858001	0.00230285	0.00536971	0.0151079	0.00929278	0.0136546	0.00254091	0.00653145	0.00202774	0.00190692	0.00341724	0.00634238	0.00199636	0.0371752	0.000194474	0.0168634	0.0298073	0.00558061	0.0208983	0.0170663	0.000558556	0.0171479	0.000444709	0.0142649	0.0457671	0.000250826	0.0631445	0.0128231	0.000641439	0.00232431	0.00300996	0.00983222	0.0686822	0.00261339	0.0232535	0.0404305	0.0259336	0.0217297	0.00650258	0.0171792	0.00533546	0.0119566	0.00143427	0.0481171	0.0197979	0.0111952	0.8139657	3.416732	0.269551	0.436152	0.563848	0.730449
